sentence,label
"If the shop has the clothing youre looking for, you will want to try it on before you buy it",1
"You can try on the clothing in the changing room, a room for trying on clothing",0
"Vicki: After youve tried on the clothing, you might want to change the size or colour",0
"You can ask, Do you have this is another size",1
Do you have this in a size eight,0
Do you have this is another colour,1
Do you have this in green,0
"Youve tried on the clothing, its the right size and the right colour, now you want to know how much it costs",1
"If youre buying one item, you can ask, How much is this",0
"Hey guys, welcome to todays Encourage Mint, which is meant to freshen, your day",2
Seeing past the flaws,-1
We all have flaws in our life,1
We are littered with flaws,2
Some of them are ok,0
"Its like the shape of my head is flawed somehow, but it makes me unique",-1
"But there are some flaws that we dont really want to have in our lives, theyre like the flaws of the way we think",1
"Maybe personality traits that you know dont come out right in public when they should, or something",1
"So, I want to encourage you today, when someone youre dealing with has a flaw thats very obvious, most likely theyre working on it, or theyre aware of it",-1
So try to see past the flaw,1
"Dont get all bent out of shape because this thing is eating away at you, the way it presses your buttons or something",2
"If you can see the person in the context of who they are, really, behind that flaw, or who theyre going to be, or who they can be, it will make for a better, better situation",3
Here are a few thoughts on dealing with late paying clients.,-1
Im John Harrington.,-2
Dealing with late paying clients is the bane of every photographers existence.,1
"Heck, Im sure its the bane of most businesses existence, especially those that deal with people who provide services and then pay at a later date.",1
In the end ultimately you do need to get paid and the first thing you need to do is if that particular person youre dealing with is not in the accounting department reach out to the accounting department in that company.,1
"Talk to them, ask the invoice is in their system.",0
My name is Bryan Escareno.,1
