sentence,label
"We call this line of credit “LeverageLine”- a custom-built facility offered through one of several major, “household name” licensed U",1
"Every LeverageLine credit line is managed at the institutional level by a fully licensed, top-rated FINRA-member executive advisor",3
"LeverageLine puts the value of your securities to work for you without the need to sell to obtain funds, so that you may obtain quick funding in a very low-cost and client-friendly package, with no mandatory lender-side fees",2
"Whether you are about to invest in real estate, buy a franchise, pay off taxes, or pay off a college education, LeverageLine’s wholesale interest rates are usually even better than the best mortgage rates",2
Hi Im ASIC Commissioner Greg Tanzer.,-2
Today’s Fairfax papers report on bribery allegations against the Reserve Bank of Australia and its note printing subsidiaries - and ASIC’s decision not to take the matter further.,1
The ABC’s Four Corners is doing a story on this tonight.,1
It is important to note the Australian Federal Police has already charged people involved in this and those cases are before the courts.,1
The AFP also asked ASIC to see if directors of these companies breached the Corporations Act.,-1
"Let me be crystal clear: ASIC looked at this matter very closely but, based on the facts, decided not to take the matter further.",0
"What we did do was review more than 10,000 pages of documents including several detailed witness statements.",-1
"As there are related prosecutions before the court, we are not in a position to detail the reasons for our decision, but the public can be completely and utterly confident in what ASIC did.",1
Letter came through the mail to try Beltone  I decided that I would try and compare it  with my other hearing aid.,0
"And when they put the digital device on my ear it just opened the world up to me:  sounds of everything, people talking clearly,  and I just realized what I was missing.",2
