/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
train/18QjfdhJEM4_10.wav	186297
train/AKofHsmxa1I_2.wav	305425
train/GAY5ICoVnA8_0.wav	174192
train/223926_3.wav	225120
train/107551_2.wav	309408
train/hSgKOKK3L8M_4.wav	114176
train/216007_21.wav	30208
train/NKindd5Xn3s_0.wav	152192
train/Olx-sTx7HTk_3.wav	125024
train/xk4C4p5vHDk_1.wav	105238
train/130426_4.wav	138928
train/234587_7.wav	44256
train/244623_21.wav	61976
train/223926_8.wav	28784
train/2Vtv2gPzM7w_1.wav	102512
train/72385_15.wav	67562
train/251646_6.wav	90384
train/236399_12.wav	76192
train/261900_14.wav	163664
train/W-q9bPlMIVI_1.wav	42496
train/B1B71X_SmwY_0.wav	160176
train/YWxvIFmYnNU_14.wav	70272
train/TM7cHOHfF70_4.wav	98544
train/261902_21.wav	138608
train/IKXWSNf4m2k_1.wav	91984
train/39lcRCFvV-s_8.wav	71234
train/F59hwsm4Ld0_4.wav	48886
train/AmGocfFQfVE_3.wav	126944
train/74184_8.wav	183779
train/270956_1.wav	46816
train/266852_13.wav	278128
train/d38u9n5GOLM_9.wav	120560
train/yKdIZR5xfcc_6.wav	98373
train/ogGweZUAVtU_19.wav	61656
train/vRhj2bLo1ho_0.wav	58640
train/nw6Kf3AtCz4_8.wav	32762
train/c6wuh0NRG1s_2.wav	81291
train/40260_23.wav	222256
train/7U_z0JfleAw_3.wav	158880
train/ogGweZUAVtU_40.wav	61656
train/65kkuNV921k_1.wav	103792
train/kwkhYpCHWPw_1.wav	150736
train/W53uRqITk2I_4.wav	168144
train/81406_5.wav	135408
train/5wpCKY2U1NE_0.wav	162416
train/Zs8x712Y-CM_2.wav	136685
train/nHMHePX9WoU_0.wav	67903
train/J_DtcW86D9c_4.wav	172768
train/136205_10.wav	114816
train/hyazktfsZew_27.wav	64368
train/9pdyTplXwM4_2.wav	90864
train/2cwNG0YuwtQ_7.wav	106832
train/qjMyjLSORY4_19.wav	89424
train/asWraTfIqq0_6.wav	39616
train/273531_0.wav	35344
train/F59hwsm4Ld0_3.wav	99012
train/pfCPogxnUfw_5.wav	83376
train/274219_3.wav	126144
train/243338_13.wav	46496
train/259260_31.wav	55920
train/qbIajpM7U3Y_3.wav	126304
train/babuyKl7EAw_2.wav	300160
train/aqmRPNfeOy8_1.wav	137152
train/QMEgjkpyVzQ_3.wav	201648
train/96361_7.wav	201808
train/F5SGdvSRJmo_3.wav	89752
train/265959_5.wav	120560
train/UtuTyW9pUN8_1.wav	161429
train/gXuiIWRxrw4_15.wav	148352
train/CHh6hWo1AFE_6.wav	92784
train/9cSJglGi9Pg_0.wav	101088
train/6ng8CZ0ULK4_6.wav	35476
train/6TKaGMkO69E_0.wav	148818
train/227426_19.wav	206592
train/ShgrdU9WAJE_5.wav	166224
train/295793_11.wav	87184
train/xYtNgq9eTlg_7.wav	144496
train/244623_19.wav	184736
train/87400_9.wav	59408
train/7ZzbemE4QEE_14.wav	127267
train/YQanVofsHoE_0.wav	177728
train/xk4C4p5vHDk_5.wav	94062
train/4poXF3xo6Z8_3.wav	174528
train/7ZzbemE4QEE_13.wav	80334
train/13JpsLvddoY_2.wav	127104
train/wrQVnClcNPM_10.wav	94864
train/7rMLN0KKE5k_15.wav	201978
train/-egA8-b7-3M_12.wav	94384
train/luQfWSfb1s0_7.wav	257040
train/dSax_7klbfE_6.wav	162064
train/3DgOMTs3A1E_19.wav	97104
train/40260_2.wav	135728
train/87400_13.wav	60704
train/15Wu4U2VPLw_0.wav	117056
train/qEkFReBuwxc_13.wav	112592
train/S9PDgK7fpJI_3.wav	42499
train/188122_11.wav	34672
train/4qVvLLFEYnk_0.wav	326356
train/89787_2.wav	101086
train/pU-MjERGTUk_0.wav	231984
train/214095_8.wav	243792
train/snVkfJKvjwk_0.wav	73488
train/261902_18.wav	81936
train/r1erb5PSm1A_0.wav	83392
train/FLyWn2DCci4_0.wav	148656
train/250430_7.wav	111456
train/3B1zIUj-k3o_3.wav	83520
train/65kkuNV921k_15.wav	154720
train/266366_6.wav	89744
train/JCg26b8EO48_8.wav	82720
train/245322_2.wav	498112
train/qFppeQvdfxI_4.wav	136832
train/268836_18.wav	102512
train/pYUTSG9frAk_1.wav	100288
train/hlBOP5NskhM_7.wav	64849
train/hCFV5VLgS0A_1.wav	31644
train/GpRDC-S88dM_3.wav	127280
train/KgXuILFtgJQ_2.wav	93584
train/cR_KQlNhoNE_7.wav	262800
train/avW2m6VHTyg_5.wav	106032
train/lzyVWNrkgbQ_1.wav	55296
train/kcIGTPHEsNo_8.wav	102528
train/CZigX1ntOsI_0.wav	202640
train/210238_14.wav	94861
train/SrMN3rwvCsE_1.wav	155360
train/tgrxA3CiBv0_5.wav	178032
train/Wfn7XvSEwUA_7.wav	83536
train/0OC3wf9x3zQ_4.wav	121164
train/G38DwNDQ8Cc_0.wav	50656
train/Wo1RxRjXyYw_6.wav	164143
train/he475nnmMi0_1.wav	93744
train/27798_1.wav	508002
train/Xx7Y2YIbleA_6.wav	145776
train/22821_18.wav	120880
train/GUffC7vu9zA_2.wav	84016
train/5eA5HpyFsIk_0.wav	172304
train/276217_14.wav	167328
train/7rMLN0KKE5k_5.wav	170689
train/24202_1.wav	158240
train/HUOMbK1x7MI_1.wav	59424
train/0EAAfLCQabY_2.wav	134929
train/190740_5.wav	62288
train/_iy7ftq27xE_0.wav	87677
train/83859_35.wav	72830
train/225768_10.wav	68368
train/Ua4g9q0r-dI_9.wav	106512
train/d0QNH2vcDgU_19.wav	78738
train/206051_12.wav	52400
train/ZQuGizjoCTY_3.wav	45852
train/367506_10.wav	66608
train/wI7DDCRh4Nw_4.wav	129342
train/284673_3.wav	184576
train/A8plGi4rbxM_5.wav	170971
train/SLi2gT5H6m8_4.wav	87824
train/c6wuh0NRG1s_7.wav	132216
train/eeN7l4R3nPc_2.wav	167984
train/ak7N0BqMluI_0.wav	105424
train/v2DFe9X-jCY_0.wav	141008
train/mgovo8VYtvk_12.wav	98532
train/271598_8.wav	163984
train/31tcuDMQ_H8_1.wav	78256
train/gjEYmdWrBLM_14.wav	37391
train/d38u9n5GOLM_10.wav	109712
train/bJI7-LnKPH4_1.wav	93903
train/252177_3.wav	44416
train/27798_10.wav	181065
train/261267_5.wav	65648
train/AVScVfLgNmw_1.wav	181856
train/omHQ68k50XY_1.wav	141968
train/ABSC1JNdpTw_4.wav	194800
train/266396_30.wav	60864
train/oGnKsroR0R0_10.wav	96138
train/73449_3.wav	189200
train/tgrxA3CiBv0_2.wav	142752
train/EpadyoYlAjQ_0.wav	34224
train/MJnc4GUhUuY_4.wav	51280
train/kxcCxbsKx3w_3.wav	65008
train/70420_12.wav	52544
train/UKVwc6I06x8_1.wav	76496
train/6PLlauWxF5E_1.wav	121520
train/Bf5owLv3X98_1.wav	144032
train/ge071m9bGeY_7.wav	104912
train/282586_8.wav	117216
train/261902_10.wav	60384
train/1tuMFJnlXJc_10.wav	123264
train/367506_13.wav	101728
train/dZK01jhM27k_0.wav	111808
train/127539_3.wav	35488
train/gFAOKuqpUq4_0.wav	159216
train/nISNBD3I95A_0.wav	146608
train/sjoArVtU8-o_5.wav	162384
train/KLy4aBLqwCk_2.wav	68032
train/WZVfvgTeFPo_0.wav	91472
train/_26JmJnPKfM_0.wav	170071
train/krHZuqfXrPU_7.wav	118647
train/WHUHTmtBJWU_2.wav	159360
train/4CKhrjuuofk_3.wav	28287
train/CLkTjujFVKU_2.wav	105872
train/208148_9.wav	89280
train/8404_6.wav	101872
train/80627_5.wav	95184
train/K9-KyChw8RM_4.wav	283232
train/pbFwuNCQlH8_0.wav	166059
train/266938_22.wav	102832
train/4Q7OkrJLzAc_4.wav	98054
train/31tcuDMQ_H8_6.wav	83216
train/sIGAq2J4KKI_2.wav	74416
train/krHZuqfXrPU_15.wav	84165
train/7hSWYI99-24_1.wav	53840
train/dH0FmwvOzs0_1.wav	105296
train/UmB5c_QqUPs_7.wav	198304
train/cOcNe3L4VAg_11.wav	70112
train/266396_83.wav	51920
train/gAMbkJk6gnE_0.wav	135104
train/PybuzkS31J4_0.wav	55452
train/83859_19.wav	47927
train/271598_19.wav	104752
train/97095_13.wav	37232
train/ogGweZUAVtU_27.wav	164622
train/VAr7gJydnys_9.wav	244761
train/pbFwuNCQlH8_3.wav	68361
train/0OXeN3MhFeA_1.wav	106672
train/ueCWy7aTmyo_7.wav	104768
train/Gljee9uq_Rc_11.wav	148352
train/224772_3.wav	43136
train/juI9KoLA87A_8.wav	95648
train/60037_16.wav	26848
train/wrQVnClcNPM_12.wav	118960
train/255338_11.wav	45216
train/Na6170hd8po_1.wav	162864
train/TBCjKGYBNIo_12.wav	64530
train/184784_1.wav	72992
train/Z-26eyME6Co_6.wav	121840
train/OHWyYVux-yw_5.wav	84640
train/IW7IssCKgmI_8.wav	81291
train/lp9vkkimXqg_2.wav	424032
train/271366_30.wav	133184
train/pY4ovojS4rk_0.wav	104464
train/92221_17.wav	55120
train/mRnEJOLkhp8_7.wav	1916
train/LUKIYWa0UGA_1.wav	44576
train/IB0lGIxP8YY_1.wav	251312
train/F5SGdvSRJmo_1.wav	69957
train/271598_0.wav	23024
train/SzJf6viBWBg_0.wav	181456
train/270665_32.wav	78256
train/REkPZ77s3Vc_2.wav	167815
train/f49boM5fb8U_1.wav	124720
train/N0Y7x_fJ0Nw_0.wav	203088
train/u94VPxEIJPg_1.wav	35476
train/1tQOvm5eQOA_4.wav	74746
train/jjb1cWmkhI8_5.wav	80976
train/B1PzCwfgXyU_0.wav	181507
train/216007_26.wav	109232
train/290088_12.wav	54960
train/257771_9.wav	113536
train/94983_8.wav	145616
train/AmGocfFQfVE_7.wav	186496
train/4poXF3xo6Z8_2.wav	139232
train/255343_8.wav	58144
train/krHZuqfXrPU_16.wav	103003
train/6_k3cw9_k-Y_0.wav	127904
train/241638_6.wav	281312
train/nKiC9sEP2vM_7.wav	131568
train/4hEWns7JBg0_13.wav	141795
train/273531_2.wav	251792
train/hawztAtYHCE_1.wav	166864
train/251646_12.wav	125024
train/128258_6.wav	131744
train/wRKVNiABc0w_4.wav	65168
train/m8tzdtrgFUA_4.wav	46650
train/_8pvMpMdGM4_7.wav	203424
train/JAbFsRxxnFo_3.wav	90240
train/JzydLJw6y6o_7.wav	165580
train/247382_21.wav	52560
train/ep3IasggD3k_0.wav	57824
train/BDCFV4EqHjY_1.wav	194320
train/kqXpf26EL-s_9.wav	197347
train/7eWclVCXOtk_0.wav	101424
train/hjBQmIWiWgw_5.wav	59088
train/270628_7.wav	216016
train/gAMbkJk6gnE_2.wav	113536
train/4lKz4xyCmkk_1.wav	81456
train/CzstrpOTtgo_1.wav	119600
train/267255_0.wav	43936
train/I3SPlbTGuNc_10.wav	150720
train/xyOa9ivNrg4_1.wav	137008
train/ePiz4zU6crI_0.wav	104144
train/227426_9.wav	106352
train/268836_10.wav	48720
train/264446_15.wav	141792
train/kM6wo2bb3nw_2.wav	212672
train/244623_15.wav	47448
train/OAV6KKf60bQ_1.wav	49360
train/trQLgl6ncmk_3.wav	218592
train/261900_18.wav	67408
train/6q5uKCgairk_13.wav	159984
train/bhPB19tr-JY_5.wav	112736
train/j9mRv472dq0_1.wav	14368
train/1RxliidxXyQ_1.wav	173408
train/eY64P27khzk_3.wav	157917
train/xn9_4n4NpEw_0.wav	62160
train/6TDXQtGUNEs_4.wav	76336
train/O8IJh_L0EfM_0.wav	101268
train/238060_10.wav	144192
train/0BVed2nBq1g_5.wav	80334
train/TVhXqAI9gyA_1.wav	138112
train/218708_4.wav	122159
train/96350_8.wav	68192
train/aiUq5xksJy0_5.wav	132384
train/271598_32.wav	101888
train/0r8KVXUCV6c_2.wav	163984
train/ShgrdU9WAJE_8.wav	63728
train/r1erb5PSm1A_6.wav	107952
train/grePRQ8zonA_3.wav	218896
train/9zBj8VkRBpE_0.wav	65488
train/-3g5yACwYnA_5.wav	139088
train/zknhrUs7-lI_0.wav	159680
train/dsob2MgUPpA_10.wav	127427
train/cEXJ2zFbC9I_2.wav	182816
train/46497_2.wav	244768
train/mw_ZwML0SbY_0.wav	306080
train/FaHosBIr0xY_1.wav	183296
train/46618_0.wav	72848
train/Y6zyM1nDhN0_0.wav	86096
train/220200_13.wav	226240
train/257045_2.wav	46960
train/cZVM4svwE90_8.wav	70755
train/ieWQdiQAh4M_0.wav	99008
train/Ua4g9q0r-dI_2.wav	148352
train/214095_11.wav	66608
train/189966_9.wav	38032
train/254298_6.wav	91029
train/uyeQsv2tq44_0.wav	76512
train/GRFXnnrQaB4_3.wav	154565
train/ySfHPyaDbqY_0.wav	343888
train/cRFiXLzcCOA_1.wav	183776
train/hCFV5VLgS0A_5.wav	44415
train/95mDHiLeDCM_1.wav	67712
train/227426_8.wav	51600
train/l8LTcZJ-_8k_20.wav	53515
train/55156_3.wav	146912
train/Y6s_vuUUsJM_1.wav	105712
train/YVHJpAROBvQ_3.wav	126309
train/nw6Kf3AtCz4_5.wav	84325
train/cZVM4svwE90_2.wav	106195
train/B1B71X_SmwY_13.wav	130784
train/Ns_h5IVcZ9k_4.wav	108256
train/0rE8jEvQW_I_8.wav	52078
train/87161_12.wav	117680
train/125845_7.wav	81616
train/dWfgSGnd9zM_2.wav	85600
train/d0QNH2vcDgU_12.wav	103801
train/240915_2.wav	100128
train/-HwX2H8Z4hY_3.wav	99168
train/208416_6.wav	37232
train/jQ3EmbRIe58_0.wav	82240
train/Ob8vPQCPDX0_2.wav	398960
train/244623_12.wav	39307
train/273531_19.wav	101888
train/YF3mDOuF46M_3.wav	85440
train/266396_14.wav	97728
train/YY2yjEEoB3U_3.wav	91668
train/257531_18.wav	89600
train/_26JmJnPKfM_17.wav	39148
train/93839_12.wav	68848
train/FylhSeozvG8_5.wav	44576
train/pY4ovojS4rk_2.wav	166048
train/0WIwQgH4lKg_5.wav	65806
train/-iRBcNs9oI8_8.wav	128385
train/238023_19.wav	24624
train/298736_3.wav	111472
train/l8LTcZJ-_8k_21.wav	106674
train/7rMLN0KKE5k_10.wav	60379
train/292277_6.wav	40272
train/19k6sEC7814_0.wav	224352
train/yZWH2P-h0jo_2.wav	161120
train/T4e4Ba1sRg0_0.wav	195776
train/270449_2.wav	52080
train/273314_2.wav	50800
train/wvMA0r3esw8_2.wav	259456
train/aDvgbBqTWWE_0.wav	76672
train/270665_27.wav	39312
train/yOQHOiswVjc_1.wav	63088
train/OKSx1zxHGpQ_26.wav	134144
train/JAbFsRxxnFo_2.wav	166208
train/298736_1.wav	90384
train/nw6Kf3AtCz4_20.wav	46491
train/J3-NEG8uoiE_8.wav	157440
train/4HAC00EAdno_1.wav	195440
train/NOl0v54DaXo_9.wav	92464
train/JdFaSggG58c_6.wav	66448
train/RST6PgpsLws_2.wav	60183
train/taGs3-SMoYM_3.wav	77136
train/224772_13.wav	293920
train/18QjfdhJEM4_8.wav	94984
train/126831_12.wav	60208
train/S0ecaAi_CJo_1.wav	115136
train/110788_4.wav	100768
train/_iRAn6feOmw_1.wav	174048
train/88797_8.wav	114016
train/dYyg91d7zjY_1.wav	76032
train/YAYfMkxhRiQ_2.wav	136528
train/-lqc32Zpr7M_3.wav	85296
train/nM5S3xxNOlQ_6.wav	92785
train/5RVF_3YBUVI_0.wav	78701
train/i5bmKlHv-SA_1.wav	148176
train/238889_0.wav	231664
train/MNLG4-diuYM_1.wav	59568
train/yHtR71rx16I_0.wav	87056
train/45175_4.wav	95504
train/YWjTWl0oNLk_8.wav	88464
train/MbpPBLUjpV4_3.wav	194320
train/ZSBoSJaD2tQ_7.wav	91824
train/241164_2.wav	158560
train/ZUqTWOx9jYU_2.wav	95504
train/39lcRCFvV-s_35.wav	118327
train/270628_6.wav	49056
train/8xfW_azeNPk_5.wav	82089
train/207812_3.wav	103008
train/298736_15.wav	33552
train/91276_6.wav	33552
train/Itqbc2TBXWY_14.wav	195751
train/55T4QNcdpOk_0.wav	105072
train/Ob8vPQCPDX0_3.wav	228960
train/MRU65o1odI4_0.wav	102384
train/6E-yr6nPxGA_1.wav	150096
train/-dxfTGcXJoc_7.wav	172912
train/194625_10.wav	238208
train/273171_7.wav	125040
train/BLFUj7_uy_0_0.wav	175184
train/FRKwvmrwrZA_11.wav	167488
train/PohW-isYMK0_9.wav	107153
train/uYzZB4ccG1Q_3.wav	38828
train/aqmRPNfeOy8_3.wav	123760
train/270665_15.wav	43776
train/LZl9Sj1safM_5.wav	74096
train/72385_3.wav	35955
train/3OuNMjZo5wg_1.wav	209328
train/oHV99Y_EWfI_11.wav	111936
train/HfLVQZLvcH8_0.wav	70112
train/8xfW_azeNPk_14.wav	73629
train/o4b7hjQwpv0_5.wav	163504
train/0OC3wf9x3zQ_7.wav	96899
train/hGRRlXfH0BY_8.wav	207088
train/FNbULlE9RKg_1.wav	238384
train/lKTeLK8nq8w_8.wav	91988
train/Az3e1Opu0LE_2.wav	136048
train/81538_8.wav	191120
train/45175_5.wav	101392
train/88245_2.wav	144672
train/126542_12.wav	110032
train/R0o37yJ1PP0_3.wav	178832
train/7EWOMjaKlus_13.wav	48886
train/IkvL4IAiZog_0.wav	234064
train/34-ogj6rh6w_3.wav	35312
train/72385_12.wav	65488
train/mjQfQx2K__8_5.wav	274624
train/YWxvIFmYnNU_10.wav	290416
train/fzuTEKwNS94_12.wav	151213
train/0zl_GDVzykw_0.wav	80496
train/294178_19.wav	79536
train/220548_5.wav	99488
train/Iz_PDdyXr-8_4.wav	124720
train/262226_18.wav	118336
train/273531_1.wav	108432
train/21Kxt5L9OBE_1.wav	136208
train/XEZ7e4pf1xE_7.wav	35152
train/YcJ5RJYUr7Y_15.wav	64208
train/9cSJglGi9Pg_6.wav	160144
train/rLHJ_ebXCHQ_2.wav	83360
train/Vx8npmcFxak_4.wav	182832
train/261900_1.wav	38992
train/UUukBV82P9A_10.wav	68992
train/TNwwVWA-oAE_4.wav	246672
train/254298_8.wav	125191
train/294178_11.wav	114816
train/kyPepNmxaj8_2.wav	132224
train/Ry2NJPd4N3s_4.wav	77616
train/250430_3.wav	67248
train/275620_9.wav	141488
train/227416_3.wav	61488
train/fW1pK2L6RgM_3.wav	277328
train/txjqbr6FoZs_1.wav	184096
train/266396_67.wav	53824
train/25271_3.wav	41856
train/HQ9NnDQcxD4_0.wav	334176
train/flGZteJUNYU_0.wav	82240
train/283495_4.wav	201824
train/w4xIyGs-3wc_0.wav	125664
train/krHZuqfXrPU_20.wav	111303
train/QWaUvAL-yiA_0.wav	137648
train/6YNAmRjpxlA_3.wav	35792
train/jqKzaEniiKo_6.wav	225456
train/RImmdklTOW0_3.wav	112432
train/FaHosBIr0xY_2.wav	252912
train/247382_9.wav	160960
train/jfSGWBfVNBI_0.wav	137164
train/StgqrTr0JqU_7.wav	172112
train/UfLMdSGGQVw_2.wav	83048
train/6MYUY5tC2Us_6.wav	126464
train/GOj7TBcEA8E_11.wav	136208
train/nhD9WSEIspQ_2.wav	138128
train/gZF-YNQHqwI_1.wav	66924
train/5wpCKY2U1NE_2.wav	139232
train/3sUS8vXbRwg_2.wav	199104
train/TWMFQED1Myk_9.wav	47296
train/EEUGfVTyTQM_1.wav	192560
train/MNXBOeiPhec_0.wav	149472
train/Wo1RxRjXyYw_4.wav	48566
train/7EWOMjaKlus_3.wav	74587
train/bU6CgE_kMRY_3.wav	125520
train/BLFUj7_uy_0_3.wav	129808
train/O2CEvvYWWbU_6.wav	127264
train/E0g6nae4Ae4_13.wav	91508
train/uBgRo9tnv-I_1.wav	76032
train/StgqrTr0JqU_11.wav	125200
train/eTn2P4wmFr4_5.wav	63728
train/101851_16.wav	32608
train/22821_16.wav	34672
train/261267_15.wav	157600
train/assx_NKo-L8_9.wav	40112
train/yALhl-lMBxk_0.wav	100768
train/6q5uKCgairk_0.wav	415104
train/e0ltF8zpEcw_4.wav	49840
train/89951_8.wav	333200
train/nKiC9sEP2vM_11.wav	211088
train/owT0_Xfu8a0_1.wav	119760
train/98187_13.wav	174528
train/216857_13.wav	44096
train/83859_26.wav	48885
train/TxRS6vJ9ak0_0.wav	51141
train/G4HMKRdIva0_7.wav	116576
train/c6wuh0NRG1s_0.wav	70936
train/sRex0-9yFFc_2.wav	146912
train/45186_5.wav	76352
train/tw2xFbfgV4U_7.wav	188720
train/367506_8.wav	38672
train/j7fRIGphgtk_3.wav	66608
train/267252_14.wav	62784
train/XgT2WWcXip4_1.wav	249584
train/iceSGs0MXaA_1.wav	116572
train/d38u9n5GOLM_5.wav	124720
train/BLFUj7_uy_0_4.wav	202128
train/LAj3rqJvS3s_0.wav	204064
train/jcQi90n008o_24.wav	207088
train/l8LTcZJ-_8k_22.wav	42021
train/mjQfQx2K__8_11.wav	243488
train/Ns_h5IVcZ9k_1.wav	189216
train/1ZjIX9AK860_1.wav	98864
train/Gg9ZcRlwnbc_5.wav	202783
train/hjBQmIWiWgw_7.wav	133968
train/298736_30.wav	120080
train/244261_0.wav	20640
train/9-EO2oCAGA4_5.wav	126304
train/d0QNH2vcDgU_3.wav	88475
train/284673_0.wav	53056
train/omBcvw7izuM_2.wav	86240
train/d7Dz34-cZ74_1.wav	172128
train/270628_22.wav	151056
train/264446_41.wav	44576
train/OdKp0hYomgs_4.wav	101406
train/188122_3.wav	68351
train/BLFUj7_uy_0_2.wav	90400
train/cfX_iuhCbRY_4.wav	121200
train/270628_21.wav	198784
train/gXDRWhJbfFU_4.wav	197504
train/TksWzxo81Mk_5.wav	151040
train/ge071m9bGeY_1.wav	119296
train/zR62DCEMWgs_1.wav	140832
train/256976_12.wav	115616
train/yOQHOiswVjc_4.wav	134768
train/22821_0.wav	46800
train/SYnygYs-fAg_0.wav	188080
train/180923_10.wav	28944
train/EEUGfVTyTQM_2.wav	67872
train/K9U2TAF9DDY_3.wav	52876
train/29044_6.wav	64864
train/186631_11.wav	131104
train/215259_1.wav	62928
train/xUz5cCA-oTo_8.wav	128544
train/iYtD_ArCdKw_7.wav	115136
train/caLWajc18Y4_5.wav	105396
train/0FA32bEZ6xI_7.wav	207245
train/122439_2.wav	178032
train/wj3ur4fsiN4_1.wav	113538
train/73447_3.wav	103648
train/4hEWns7JBg0_3.wav	144987
train/218708_16.wav	132854
train/4AQC7_uCuEE_19.wav	48087
train/t80DGfWJ3fI_0.wav	29424
train/k4T6GaDrcjs_9.wav	95024
train/266396_70.wav	30688
train/G8p4QMjLUXI_0.wav	98852
train/cR_KQlNhoNE_0.wav	78256
train/z7FicxE_pMU_2.wav	95024
train/267278_8.wav	217936
train/70420_14.wav	108752
train/-ZgjBOA1Yhw_0.wav	143072
train/240915_6.wav	43936
train/8X5tGQLBqPo_6.wav	186800
train/6MYUY5tC2Us_5.wav	148656
train/266852_15.wav	57984
train/189966_15.wav	40912
train/w_qYZSVx2dM_4.wav	105872
train/e7_2U4lm6TE_12.wav	137168
train/_8pvMpMdGM4_3.wav	192720
train/nZEPf7a8GbI_1.wav	118656
train/264446_25.wav	47456
train/225343_15.wav	99168
train/qJBQH14qtHc_7.wav	69168
train/288714_13.wav	65168
train/259260_29.wav	90080
train/gZF-YNQHqwI_5.wav	38669
train/xP81rX2ATLI_8.wav	57664
train/D5cQWqYcBAE_0.wav	240000
train/119348_9.wav	120722
train/Wo1RxRjXyYw_5.wav	60858
train/cR_KQlNhoNE_2.wav	77952
train/hASTLbFHrEs_0.wav	48752
train/wVdoIjg3ZFQ_4.wav	132864
train/139032_4.wav	509760
train/tw2xFbfgV4U_2.wav	118016
train/JF-5nlUNx_g_20.wav	132064
train/ITQTVfk9Iqo_2.wav	90704
train/97095_19.wav	32608
train/kxcCxbsKx3w_7.wav	262000
train/74101_8.wav	108112
train/kPn-t6NSxfQ_0.wav	141344
train/261900_40.wav	122960
train/8xfW_azeNPk_9.wav	84644
train/TbZPa_keawc_2.wav	93867
train/6MloL1gIccs_3.wav	107312
train/dbH51F5Zqi4_0.wav	364992
train/SmftC-VAfYQ_1.wav	235342
train/srbrWyZRMCI_5.wav	442400
train/8X5tGQLBqPo_0.wav	84976
train/8u5aet7s9_w_4.wav	81136
train/TJelZLbfT2A_0.wav	98851
train/GxcOSmJAyYQ_0.wav	80992
train/7UlSX-syPeo_13.wav	303188
train/D5cQWqYcBAE_2.wav	122480
train/0YdYFtVdlWE_15.wav	117370
train/a5FKWiI90hk_2.wav	139712
train/a5CSKvCAhbs_7.wav	92786
train/0DBfvvIVmqY_0.wav	60858
train/36o2cux9kfQ_0.wav	84512
train/lEsFI5YJGDo_4.wav	88800
train/jqKzaEniiKo_7.wav	163824
train/cSrM5mHACmA_0.wav	268191
train/uyOrVTq8Tjk_0.wav	290112
train/251839_14.wav	104128
train/Xx7Y2YIbleA_3.wav	138448
train/MPRqaQqrd9Y_2.wav	168784
train/n7K5SpMrQt0_1.wav	62128
train/ICeSewdyf34_3.wav	238688
train/LUf9vbe0TcQ_0.wav	178832
train/N0pKIn6VhOw_0.wav	49872
train/32j1yMF37hA_0.wav	69648
train/234053_16.wav	44416
train/3aD0xAgxxyw_5.wav	218912
train/273531_18.wav	72992
train/19k6sEC7814_3.wav	160160
train/208416_1.wav	56544
train/1sJjdaXXuJg_0.wav	113872
train/Xx7Y2YIbleA_8.wav	230384
train/7ZzbemE4QEE_22.wav	162866
train/pwj9YeMJC08_0.wav	120526
train/xfeASyC6PPg_0.wav	148528
train/TbZPa_keawc_4.wav	244405
train/230252_5.wav	52400
train/fzuTEKwNS94_3.wav	214429
train/W-q9bPlMIVI_4.wav	40432
train/140293_7.wav	119296
train/vRydHjRzDX0_3.wav	133488
train/88797_7.wav	54800
train/_iy7ftq27xE_3.wav	58624
train/202990_2.wav	159520
train/cHBRDdSXLtU_1.wav	228960
train/3FpmKxZgihw_3.wav	132048
train/264418_4.wav	59888
train/nM5S3xxNOlQ_2.wav	124872
train/4hEWns7JBg0_20.wav	151213
train/PoKZEKOf1dA_0.wav	132400
train/89787_0.wav	59581
train/lp9vkkimXqg_13.wav	279088
train/271594_5.wav	107632
train/I3SPlbTGuNc_4.wav	273968
train/92331_20.wav	74112
train/lp9vkkimXqg_12.wav	114816
train/_26JmJnPKfM_20.wav	200540
train/EoC83JhkCAw_10.wav	41861
train/yEtfjJOMMCs_9.wav	39776
train/XCyngF93SmU_0.wav	65824
train/dWfgSGnd9zM_3.wav	138608
train/TBCjKGYBNIo_13.wav	70436
train/-aqamKhZ1Ec_2.wav	205872
train/SxbTZjZD0vU_4.wav	65008
train/gjEYmdWrBLM_4.wav	262959
train/KPeos6f4HuQ_0.wav	96160
train/v2DFe9X-jCY_8.wav	261568
train/180923_6.wav	77776
train/WXKgBIiP8IA_9.wav	127744
train/aKPfbyW-Qxw_4.wav	168928
train/271594_19.wav	57984
train/PYylJk8R9Ak_3.wav	200544
train/VjAvqFXEmmk_5.wav	60848
train/krHZuqfXrPU_19.wav	149456
train/qkWdc-E6jGI_5.wav	75216
train/C03473pYcRM_4.wav	83200
train/F59hwsm4Ld0_41.wav	60060
train/206051_7.wav	59264
train/21137_0.wav	90400
train/FvoZgWvc3gc_3.wav	91344
train/OHWyYVux-yw_10.wav	138608
train/MroQfGehC84_9.wav	195433
train/NOl0v54DaXo_6.wav	41392
train/jVayR0VClxQ_5.wav	405520
train/f-ZNjqLlrm4_5.wav	457248
train/WSjlhBDxNW8_3.wav	88000
train/OKSx1zxHGpQ_8.wav	64384
train/276217_35.wav	37552
train/E0g6nae4Ae4_29.wav	104758
train/SLi2gT5H6m8_1.wav	68832
train/uYzZB4ccG1Q_24.wav	123596
train/260011_0.wav	35344
train/-UuX1xuaiiE_9.wav	105088
train/9cSJglGi9Pg_1.wav	88640
train/YcJ5RJYUr7Y_13.wav	82576
train/275620_19.wav	34832
train/87161_7.wav	113056
train/TM7cHOHfF70_1.wav	168928
train/7rMLN0KKE5k_9.wav	210438
