/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
train/VN1IPN1TL3Q_1.wav	66409
train/3fhCxePBuZY_6.wav	63888
train/1x7kf9vArjU_0.wav	103984
train/qszy_WSRFUM_1.wav	205648
train/juI9KoLA87A_4.wav	117840
train/r1erb5PSm1A_5.wav	151056
train/gEgcpVY8WK4_29.wav	85776
train/225768_3.wav	194000
train/2h9VVQUZjK0_5.wav	83200
train/B1B71X_SmwY_14.wav	107472
train/259260_1.wav	42976
train/lpF-yBYou0s_3.wav	84160
train/_8pvMpMdGM4_0.wav	86416
train/hfVXx8hfKak_4.wav	180416
train/266396_94.wav	41072
train/227416_2.wav	155200
train/xyOa9ivNrg4_1.wav	137008
train/kxcCxbsKx3w_8.wav	39936
train/PybuzkS31J4_0.wav	55452
train/231025_16.wav	43139
train/MpuWcGn2Lcg_4.wav	82240
train/0FA32bEZ6xI_26.wav	72193
train/236696_3.wav	44096
train/267278_23.wav	152816
train/SI39azgVUR8_3.wav	125840
train/yKdIZR5xfcc_9.wav	27654
train/ULtBuI6nMaY_4.wav	389712
train/236399_3.wav	118960
train/ZSBoSJaD2tQ_6.wav	60704
train/270449_11.wav	80656
train/N7tS7A0WWpM_7.wav	89424
train/wXuBJvzeC1Q_2.wav	165103
train/189966_13.wav	66128
train/273171_3.wav	132688
train/3n44IP3tCVE_11.wav	162704
train/xn9_4n4NpEw_2.wav	68192
train/CZigX1ntOsI_11.wav	148816
train/hawztAtYHCE_0.wav	80336
train/24xayGF5yYA_0.wav	172146
train/BLFUj7_uy_0_9.wav	163184
train/FRKwvmrwrZA_5.wav	102992
train/k4T6GaDrcjs_2.wav	101088
train/FLyWn2DCci4_0.wav	148656
train/244180_14.wav	34847
train/8xfW_azeNPk_8.wav	44096
train/106514_1.wav	35488
train/W-pA0lOGLR0_0.wav	79078
train/238039_11.wav	327936
train/2JY5HXBWO84_2.wav	92944
train/UeOIb6s0pVM_3.wav	116736
train/gjEYmdWrBLM_11.wav	48087
train/w-PFjo89Dpw_4.wav	132064
train/92521_8.wav	152016
train/225416_10.wav	50640
train/JX-mwjSw0dk_0.wav	313904
train/11650_3.wav	111632
train/224599_4.wav	87840
train/APYv5s4ucd0_2.wav	158400
train/F8KE2ZhoUe4_7.wav	99328
train/R9ypacCuEZo_3.wav	191919
train/vA68fTqDars_0.wav	79072
train/puum3vabpb4_5.wav	62928
train/dDFyJp_OkeA_0.wav	320432
train/IawsOlEKRf0_7.wav	110496
train/251646_7.wav	46016
train/81615_0.wav	15056
train/206376_5.wav	81776
train/11650_10.wav	87040
train/TxRS6vJ9ak0_1.wav	113858
train/234053_1.wav	76176
train/ePtlUYCdrNM_5.wav	178032
train/FMW6diQ9rMo_5.wav	83207
train/TJelZLbfT2A_7.wav	183619
train/_26JmJnPKfM_13.wav	92307
train/NG7QLq4XlWo_9.wav	234384
train/1A-aRhYx-GQ_5.wav	89600
train/298736_1.wav	90384
train/XQOUZhWI1B0_1.wav	167168
train/0YdYFtVdlWE_9.wav	25897
train/9Nhoi1jfDbY_1.wav	138752
train/89787_16.wav	38988
train/L2uC4_Co9uw_0.wav	220192
train/Rt9rN1ntS3E_11.wav	67088
train/VA6lVHlj5d0_0.wav	52256
train/0BVed2nBq1g_1.wav	127108
train/mQTaEIrNxnQ_4.wav	75392
train/nHP7l5zAwGA_3.wav	105088
train/KD0w4BrNXQg_5.wav	123440
train/OKSx1zxHGpQ_13.wav	69808
train/JwzxqrD8tIo_4.wav	172608
train/UK_IXtJ2BqI_14.wav	53515
train/GMjQUrlMa50_1.wav	201344
train/WXKgBIiP8IA_9.wav	127744
train/d38u9n5GOLM_7.wav	82240
train/YJJoYkFPmds_7.wav	134770
train/46604_6.wav	188720
train/jnG9zog4NCs_4.wav	100927
train/192799_15.wav	48720
train/VybXjsmsjAY_3.wav	122304
train/x9E8yaFCX0Y_2.wav	139240
train/SWhfaL7AdEc_6.wav	172608
train/238100_8.wav	228160
train/H26MMmrHTlQ_8.wav	122638
train/236399_11.wav	68032
train/bdtwQxwySN0_6.wav	179792
train/aWwjhcYLbRw_1.wav	328256
train/265959_12.wav	118320
train/pfCPogxnUfw_13.wav	77456
train/_bIJOxiIJFk_0.wav	263776
train/gjSyl6evrWk_1.wav	109552
train/a5CSKvCAhbs_5.wav	68680
train/JLqBVj6f5gI_3.wav	143552
train/7rMLN0KKE5k_9.wav	210438
train/243341_9.wav	75872
train/88797_8.wav	114016
train/98187_10.wav	68512
train/f6S2XNPIiFk_3.wav	268224
train/1tuMFJnlXJc_9.wav	129664
train/sn1fEo72gJM_1.wav	163344
train/188122_5.wav	47120
train/-HwX2H8Z4hY_4.wav	101568
train/3f6xCzKx9CA_2.wav	194000
train/VcZffwwL0bw_0.wav	131897
train/4kF0U8kIMp4_2.wav	110512
train/2mWPHvbKzL8_8.wav	191600
train/Yi6Qyn4X8is_2.wav	153920
train/l8LTcZJ-_8k_10.wav	173243
train/mgovo8VYtvk_10.wav	63413
train/dsob2MgUPpA_13.wav	32922
train/S2znq3iRPwE_5.wav	104272
train/50453_10.wav	117200
train/131936_5.wav	235183
train/gEgcpVY8WK4_31.wav	61808
train/92221_18.wav	164144
train/xwNQ7QuXaps_0.wav	411904
train/fzuTEKwNS94_7.wav	80494
train/G38DwNDQ8Cc_15.wav	121840
train/112169_8.wav	117680
train/88245_4.wav	152800
train/25271_0.wav	159856
train/266938_30.wav	95344
train/79935_15.wav	49200
train/kCQqLNiO0mk_5.wav	72512
train/gEgcpVY8WK4_5.wav	131248
train/nD1R4UedEDo_0.wav	88635
train/270628_23.wav	110832
train/201582_10.wav	83200
train/259260_12.wav	164784
train/243338_6.wav	41696
train/271366_29.wav	207872
train/108793_9.wav	78736
train/206606_6.wav	71872
train/SGsiGz2fdpo_3.wav	100767
train/238100_1.wav	83536
train/-UuX1xuaiiE_6.wav	126944
train/2HmBM3GGTlg_6.wav	58144
train/264446_28.wav	115936
train/6zjv1TLqfF0_2.wav	34358
train/6ng8CZ0ULK4_6.wav	35476
train/270956_8.wav	27968
train/7sgAWvbLtiM_4.wav	45852
train/mgovo8VYtvk_7.wav	174839
train/K_5u2Wh_wGk_6.wav	119569
train/Ob8vPQCPDX0_2.wav	398960
train/CLkTjujFVKU_4.wav	93904
train/GUffC7vu9zA_2.wav	84016
train/qed3medhsj4_4.wav	76048
train/Fmwc7wkIc4Q_4.wav	91504
train/Itqbc2TBXWY_21.wav	186174
train/0YdYFtVdlWE_16.wav	207405
train/4AQC7_uCuEE_18.wav	77461
train/gjEYmdWrBLM_1.wav	122638
train/E_ocLuUw-1I_2.wav	61168
train/QUpI5kMw_nA_2.wav	89120
train/lzVA--tIse0_1.wav	137644
train/npIVLL_fTf0_0.wav	302416
train/202990_10.wav	83216
train/dSax_7klbfE_0.wav	110848
train/112223_0.wav	63088
train/zknhrUs7-lI_3.wav	94544
train/2YwgSmmLibs_3.wav	285152
train/c_FJuhSte8Q_7.wav	141168
train/224869_10.wav	79696
train/krHZuqfXrPU_5.wav	100607
train/4VA4kqMnEqA_0.wav	75087
train/YWxvIFmYnNU_6.wav	182496
train/MNLG4-diuYM_5.wav	89904
train/4jTUcNlxlYA_7.wav	138885
train/cZVM4svwE90_7.wav	132216
train/wd-LTpCtAzw_4.wav	47129
train/J3-NEG8uoiE_7.wav	119776
train/227416_9.wav	48256
train/239572_3.wav	174688
train/j9mRv472dq0_0.wav	59544
train/ggbV7YeSl7k_2.wav	194624
train/rCQYq4T8SEI_4.wav	85120
train/TfBVq9oWBmM_1.wav	166368
train/4iG0ffmnCOw_0.wav	168320
train/238060_7.wav	159664
train/284673_7.wav	44736
train/K7KEtrgBkz4_2.wav	135248
train/fzuTEKwNS94_8.wav	128864
train/n4xRx0J3rYQ_7.wav	190000
train/43371_0.wav	62160
train/ITQTVfk9Iqo_9.wav	80016
train/4Q7OkrJLzAc_4.wav	98054
train/iREkcXde5ds_2.wav	46012
train/271598_7.wav	36592
train/olcPEN9x5VY_3.wav	78416
train/fzuTEKwNS94_16.wav	115453
train/271594_35.wav	31968
train/k8NgVOCDYKM_4.wav	132818
train/v9GshyXtiWg_4.wav	165888
train/kxcCxbsKx3w_4.wav	98048
train/auTpzciNgls_2.wav	257216
train/hhK7q30p0Jk_1.wav	304624
train/xYtNgq9eTlg_2.wav	88000
train/Bf5owLv3X98_2.wav	155520
train/4wdeBJ39Cuw_1.wav	41382
train/n4xRx0J3rYQ_12.wav	126000
train/262165_12.wav	29888
train/nQ7txb1MtG0_0.wav	143872
train/90172_12.wav	46496
train/101851_12.wav	100928
train/3aD0xAgxxyw_5.wav	218912
train/VzDXgBOe5iI_2.wav	129968
train/PHJ8eybXJdw_4.wav	165264
train/K9-KyChw8RM_1.wav	120720
train/102168_2.wav	291520
train/K9faaGel838_0.wav	124256
train/gcpsSao7kHM_3.wav	124881
train/128752_3.wav	73632
train/cSrM5mHACmA_1.wav	153411
train/271594_34.wav	66128
train/YITXOmhQhYE_6.wav	92624
train/xvnFF0FiyS4_8.wav	29888
train/1k7br8xXMSU_0.wav	88656
train/amem5EmRG3s_4.wav	114976
train/mgovo8VYtvk_8.wav	143391
train/UK_IXtJ2BqI_8.wav	105556
train/98187_14.wav	39632
train/3DgOMTs3A1E_18.wav	67728
train/yrIXBklJ5YQ_0.wav	273037
train/UKVwc6I06x8_2.wav	267424
train/272375_10.wav	83680
train/aIUF3QJJOF4_6.wav	397216
train/wI7DDCRh4Nw_6.wav	164463
train/hfVXx8hfKak_7.wav	213792
train/txjqbr6FoZs_3.wav	90400
train/202810_1.wav	47776
train/247382_9.wav	160960
train/38374_1.wav	109712
train/ZZzdvUdOTww_5.wav	155523
train/RS5WM3q2ZZQ_2.wav	262000
train/YWxvIFmYnNU_8.wav	77616
train/bZ2ytqPtyK4_0.wav	103952
train/F59hwsm4Ld0_36.wav	102204
train/mn8_HvzbN5c_0.wav	226256
train/mRnEJOLkhp8_0.wav	41027
train/ZUqTWOx9jYU_3.wav	157760
train/236696_8.wav	63728
train/F4OhXQTMOEc_6.wav	63728
train/txjqbr6FoZs_7.wav	77616
train/C-UUQju3bXo_0.wav	65328
train/dSax_7klbfE_3.wav	66912
train/268836_15.wav	44256
train/282586_12.wav	28928
train/189966_8.wav	132848
train/XyBU_gZtU0M_1.wav	109547
train/N0GhVkCwrqw_3.wav	105392
train/119348_9.wav	120722
train/69707_1.wav	58464
train/131936_7.wav	269984
train/BBoe8-HWPSw_1.wav	123424
train/5YnYGjrhzF4_9.wav	91984
train/W53uRqITk2I_1.wav	66752
train/RST6PgpsLws_1.wav	116855
train/iEOBNT0HFtU_7.wav	82400
train/soqnBdPOwoo_0.wav	47136
train/aFhT0px8AMw_0.wav	105104
train/mziQcFSsdRI_0.wav	135568
train/O2CEvvYWWbU_4.wav	71872
train/H26MMmrHTlQ_7.wav	67243
train/fTKe7E_4OCQ_1.wav	84608
train/JYsAacFmXEo_2.wav	139888
train/EOkdFMw0pmk_4.wav	105078
train/fzuTEKwNS94_20.wav	153766
train/sw-smuVRByI_0.wav	125216
train/gjEYmdWrBLM_18.wav	118806
train/MNLG4-diuYM_1.wav	59568
train/1k7br8xXMSU_4.wav	273024
train/WMzvDL7b4sM_3.wav	122160
train/282560_0.wav	13312
train/Wfn7XvSEwUA_1.wav	38992
train/60Qw70Rd9Yg_0.wav	75696
train/QDRtKv8PvFs_4.wav	126784
train/7rMLN0KKE5k_18.wav	117848
train/tUTf9R5u6r0_0.wav	72352
train/3DgOMTs3A1E_10.wav	63728
train/NKindd5Xn3s_1.wav	513104
train/OAV6KKf60bQ_9.wav	75377
train/4jTUcNlxlYA_0.wav	101370
train/badtXoOJaf8_4.wav	84336
train/59333_3.wav	117856
train/140317_3.wav	95024
train/Cb8ay6WtJuM_6.wav	109068
train/efLrpnuLwyU_5.wav	87321
train/273237_6.wav	120880
train/_xjBqNfiEY4_3.wav	148512
train/194625_0.wav	45376
train/jYT3-RQFy1U_3.wav	112256
train/220548_2.wav	40752
train/tgrxA3CiBv0_0.wav	122000
train/24xayGF5yYA_23.wav	152490
train/Itqbc2TBXWY_7.wav	163664
train/2RDubrUjI-k_0.wav	85760
train/_PJ26YwqRJE_0.wav	91984
train/TO5HjoK8Iu8_4.wav	288016
train/F59hwsm4Ld0_22.wav	81132
train/102184_3.wav	76496
train/239572_8.wav	162384
train/XgT2WWcXip4_3.wav	80816
train/56006_1.wav	53984
train/kyPepNmxaj8_1.wav	94384
train/122602_18.wav	191920
train/206606_9.wav	63888
train/126831_8.wav	158864
train/7xiu1tAJ2d8_10.wav	91984
train/xu53lk4dhSc_5.wav	74432
train/gAMbkJk6gnE_4.wav	162704
train/ZZzdvUdOTww_1.wav	52716
train/K9faaGel838_2.wav	74912
train/n4xRx0J3rYQ_11.wav	115936
train/wRKVNiABc0w_7.wav	103008
train/WovurMxG2Aw_1.wav	240288
train/E0g6nae4Ae4_20.wav	68361
train/CZigX1ntOsI_2.wav	102528
train/gEgcpVY8WK4_20.wav	95184
train/DEFDuYyc-Xw_1.wav	128224
train/96099_1.wav	60528
train/1dWsw38VDjY_4.wav	119280
train/hyazktfsZew_24.wav	50480
train/7eWclVCXOtk_1.wav	97584
train/FdTczBnXtYU_0.wav	161713
train/AmGocfFQfVE_3.wav	126944
train/131871_6.wav	205808
train/vttEPA6Xffk_0.wav	246384
train/muOYAxkG-Zo_8.wav	65968
train/HByf7qiO-Kg_6.wav	53196
train/PohW-isYMK0_6.wav	146263
train/208416_14.wav	166704
train/bBJ0BxmIocQ_10.wav	185536
train/XcHLB-qfv5M_0.wav	217968
train/8u5aet7s9_w_0.wav	56256
train/_WkXQNVLQXs_1.wav	198304
train/8P0zm2oYDyY_4.wav	85616
train/140317_8.wav	67248
train/YF3mDOuF46M_0.wav	29584
train/luQfWSfb1s0_15.wav	109072
train/sFxUNO2HOKY_4.wav	151680
train/131936_4.wav	179952
train/-iRBcNs9oI8_6.wav	45054
train/6rkV4QRcVnk_1.wav	99344
train/45676_3.wav	144336
train/56006_0.wav	40736
train/HhpziYYP2Vg_8.wav	76176
train/w1MxXu5D7ho_0.wav	244752
train/GdFP_p4eQX0_0.wav	76336
train/bUFAN2TgPaU_1.wav	52557
train/GpRDC-S88dM_19.wav	157920
train/kSooCdVTI6E_4.wav	81920
train/251646_1.wav	82896
train/wHQYmMZzyJY_10.wav	162384
train/XblL7mcdDdg_3.wav	110032
train/260011_19.wav	28928
train/230252_7.wav	97744
train/RXcI6PK37lM_0.wav	102384
train/HUOMbK1x7MI_0.wav	65664
train/_26JmJnPKfM_3.wav	114815
train/856LGms_0s0_1.wav	232944
train/4Q95Lg3Icho_0.wav	193038
train/kY64gXOapYk_2.wav	100129
train/256935_20.wav	43138
train/dyZdiWNflko_8.wav	141792
train/4poXF3xo6Z8_7.wav	185376
train/0mXv97u2OCM_1.wav	183296
train/230252_14.wav	59424
train/238039_12.wav	32608
train/112148_4.wav	65168
train/1mHjMNZZvFo_5.wav	91668
train/AmGocfFQfVE_2.wav	135568
train/N0GhVkCwrqw_2.wav	86720
train/kqXpf26EL-s_2.wav	80653
train/92221_8.wav	93584
train/k5-3KuvCFms_1.wav	79520
train/21137_5.wav	70592
train/pIMByitigYI_4.wav	95184
train/YJJoYkFPmds_6.wav	108589
train/MIuJDn_0yVU_2.wav	149936
train/mn8_HvzbN5c_1.wav	184096
train/225416_4.wav	46496
train/SGsiGz2fdpo_28.wav	82888
train/3OMgvtWNHp4_5.wav	31632
train/SGsiGz2fdpo_7.wav	140677
train/50453_2.wav	153600
train/282586_16.wav	108896
train/248837_4.wav	81456
train/Ua4g9q0r-dI_14.wav	130928
train/l5_DDqck4Rs_0.wav	116592
train/MFrwi-RibUk_3.wav	75225
train/RTzDzj4NxIM_5.wav	154400
train/rvQ2cRnroOU_9.wav	100928
train/REkPZ77s3Vc_1.wav	137324
train/1tQOvm5eQOA_4.wav	74746
train/jlCFLG6rKKY_5.wav	186333
train/GpRDC-S88dM_23.wav	137328
train/E0g6nae4Ae4_22.wav	35795
train/59333_8.wav	71712
train/eeN7l4R3nPc_3.wav	363840
train/vM3YB7LmMq4_32.wav	106035
train/XEZ7e4pf1xE_2.wav	108896
train/VAr7gJydnys_13.wav	123117
train/tvE_DucE0_k_0.wav	203760
train/AsrhHuCfvF4_1.wav	101568
train/faXGVcVcVsE_4.wav	256736
train/SrMN3rwvCsE_1.wav	155360
train/G4HMKRdIva0_13.wav	272544
train/cZVM4svwE90_2.wav	106195
train/W53uRqITk2I_3.wav	88960
train/119348_5.wav	57346
train/219310_5.wav	85280
train/F59hwsm4Ld0_16.wav	100607
train/89787_8.wav	107153
train/vwUBtNvjrU4_0.wav	97538
train/CLkTjujFVKU_0.wav	204720
train/110203_8.wav	68048
train/I3SPlbTGuNc_8.wav	253856
train/jgNu58Da9cs_2.wav	157760
train/125730_15.wav	27824
train/lTfsqoo-jKg_7.wav	95168
train/QJCDZCllSYQ_0.wav	89296
train/YfxtwXXkCmc_4.wav	104912
train/3paDwuRQP1w_3.wav	150576
train/244829_9.wav	31488
train/gZDyk95Xob4_9.wav	59744
train/6MloL1gIccs_9.wav	92144
train/244623_7.wav	103002
train/g9rNhtFG9aU_3.wav	119456
train/pttwIaJmfcU_1.wav	231680
train/9pzn93kdP_g_2.wav	302240
train/89951_9.wav	66432
train/hASTLbFHrEs_8.wav	50320
train/n4xRx0J3rYQ_3.wav	194464
train/1k7br8xXMSU_3.wav	185376
train/Ta_IgA3XJ3s_1.wav	131888
train/101851_4.wav	27648
train/_26JmJnPKfM_21.wav	49364
train/219310_8.wav	126640
train/110203_7.wav	96288
train/xNYsfeSgDCQ_1.wav	94064
train/N7tS7A0WWpM_0.wav	99008
train/223926_3.wav	225120
train/266396_58.wav	104912
train/wRKVNiABc0w_2.wav	172288
train/125895_0.wav	114176
train/CHh6hWo1AFE_7.wav	64688
train/aiUq5xksJy0_0.wav	95504
train/NZtIGzAzJZM_0.wav	186992
train/126831_7.wav	33728
train/pf-78LF4ORE_4.wav	177392
train/v2DFe9X-jCY_8.wav	261568
train/Xq7zLxYHxd8_5.wav	369600
train/OKSx1zxHGpQ_2.wav	208848
train/QE0pAVSPsKQ_11.wav	114976
train/kPn-t6NSxfQ_3.wav	98208
train/b_SffSbPVJM_5.wav	264359
train/RS5WM3q2ZZQ_11.wav	80336
train/5PqwxUYIe3c_0.wav	84480
train/OHWyYVux-yw_10.wav	138608
train/SGsiGz2fdpo_19.wav	34039
train/-a55Q6RWvTA_0.wav	353008
train/216857_7.wav	115456
train/CZigX1ntOsI_8.wav	219232
train/wLJohZMqR-g_1.wav	122800
train/IsAtAzltJNM_2.wav	83527
train/uYzZB4ccG1Q_21.wav	138601
train/_HabvL0VnrQ_1.wav	159200
train/L0WUuWYNeCo_15.wav	77136
train/22880_2.wav	41376
train/snVkfJKvjwk_0.wav	73488
train/lTfsqoo-jKg_9.wav	44416
train/SWhfaL7AdEc_2.wav	170368
train/0jtdrsmVzYQ_1.wav	130464
train/wlrb0HyIs-Q_1.wav	390313
train/110754_2.wav	84016
train/37117_8.wav	57824
train/6MloL1gIccs_5.wav	77296
train/babuyKl7EAw_4.wav	111152
train/O3whFU2lAAk_2.wav	242192
train/Ea_Huc2-lwo_2.wav	106352
train/oW1OEsP7Dds_1.wav	157120
train/krHZuqfXrPU_24.wav	110505
train/l8LTcZJ-_8k_20.wav	53515
train/108793_15.wav	110336
train/c_FJuhSte8Q_10.wav	273824
train/288766_3.wav	159984
train/0jtdrsmVzYQ_0.wav	92944
train/76124_8.wav	112736
train/11650_17.wav	86544
train/kh6eynD9OIk_11.wav	59264
train/wOjnqud5GBA_3.wav	62128
train/esR-tOjT6KM_0.wav	120080
train/aMtFBGh2wKI_1.wav	195424
train/uyOrVTq8Tjk_1.wav	136368
train/4VA4kqMnEqA_3.wav	95020
train/S2znq3iRPwE_0.wav	129520
train/72385_19.wav	111304
train/gXuiIWRxrw4_16.wav	160000
train/266396_26.wav	100608
train/220134_22.wav	104918
train/238889_10.wav	91184
train/yDIFWzOBjXc_21.wav	85280
train/cfX_iuhCbRY_5.wav	51440
train/QYp0lGhyL6A_2.wav	177232
train/244623_27.wav	43457
train/7ZzbemE4QEE_12.wav	73948
train/1pvK0_9SQns_3.wav	156000
train/wEs7pJH2mqQ_4.wav	97255
train/79644_4.wav	329840
train/BBoe8-HWPSw_7.wav	101888
train/qEkFReBuwxc_0.wav	77328
train/jPf0LjZAS14_0.wav	138944
train/hSgKOKK3L8M_3.wav	116736
train/251417_4.wav	380288
train/83859_4.wav	75704
train/128949_3.wav	79536
train/mxFU6TrHChY_9.wav	231680
train/rBWeo_rEdcU_9.wav	260880
train/101851_18.wav	218576
train/288766_9.wav	111936
train/iO34hER47xA_3.wav	122960
train/pf-78LF4ORE_6.wav	212992
train/56276_4.wav	108752
train/X0jMZoxUL2A_6.wav	64528
train/sPxoGNvnVzg_4.wav	53515
train/275620_7.wav	63248
train/4CKhrjuuofk_7.wav	75072
train/oGnKsroR0R0_8.wav	28611
train/w_qYZSVx2dM_2.wav	289456
train/UjT8pHMN8Q8_1.wav	86240
train/274219_7.wav	198320
train/OxyQSJMvWBo_6.wav	84160
train/83859_37.wav	81292
train/iH04VOkbof0_0.wav	156480
train/270416_11.wav	278432
train/219310_3.wav	85120
train/gXDRWhJbfFU_8.wav	350128
train/IDVbPEket6U_2.wav	138112
train/gjEYmdWrBLM_15.wav	38988
train/uQds2dN1AiM_0.wav	207248
train/s1Yo_MCiMPc_5.wav	207248
train/265959_6.wav	97584
train/37459_6.wav	137328
train/30162_0.wav	13952
train/80620_3.wav	33392
train/L0WUuWYNeCo_20.wav	57184
train/z8bWG2z-bMM_2.wav	147536
train/fbHlBmq7Ipo_10.wav	102842
train/-vxjVxOeScU_1.wav	144336
train/StgqrTr0JqU_12.wav	226400
train/pAclBdj20ZU_11.wav	95181
train/224599_0.wav	48400
train/c7xUcM68IFE_0.wav	123277
train/NKindd5Xn3s_0.wav	152192
train/190740_9.wav	86400
train/6ng8CZ0ULK4_7.wav	57665
train/YWxvIFmYnNU_14.wav	70272
train/qvIhzmujTi8_2.wav	99504
train/QYp0lGhyL6A_3.wav	80976
train/180923_4.wav	52080
train/xk4C4p5vHDk_7.wav	121041
train/49358_4.wav	159040
train/h7p5URoookk_6.wav	156481
train/trQLgl6ncmk_0.wav	92464
train/278474_0.wav	109888
train/jqKzaEniiKo_8.wav	170848
train/SmftC-VAfYQ_0.wav	513270
train/24202_1.wav	158240
train/wj3ur4fsiN4_1.wav	113538
train/76sN4tvbPGk_2.wav	99648
train/110766_3.wav	397056
train/l8LTcZJ-_8k_6.wav	104280
train/4wuug3-5cWo_4.wav	147063
train/33ueXDUn3mA_3.wav	107792
train/ULtBuI6nMaY_5.wav	94688
train/qszy_WSRFUM_4.wav	182016
train/BXqnWuDA3H4_2.wav	137008
train/3fhCxePBuZY_3.wav	95344
train/gjGL6YY6oMs_2.wav	89264
train/33312_7.wav	100288
train/bcns0Gu66D8_4.wav	179953
train/97095_28.wav	40272
train/74184_11.wav	97256
train/qrI7XCKRFNk_3.wav	169728
train/mKP6TVuixWg_5.wav	127264
train/i714Xt6eb1Y_3.wav	220656
train/134252_0.wav	19984
train/qrI7XCKRFNk_2.wav	138448
train/268836_11.wav	278608
train/708sewcSXVY_1.wav	235808
train/J3-NEG8uoiE_4.wav	185696
train/244623_26.wav	32922
train/6E-yr6nPxGA_2.wav	262640
train/trQLgl6ncmk_1.wav	270464
train/zU2_X9lIcUM_2.wav	229280
train/wCtZdAdoIm8_1.wav	160160
train/284673_14.wav	111616
train/m8tzdtrgFUA_8.wav	33241
train/hGRRlXfH0BY_6.wav	72832
train/HhpziYYP2Vg_6.wav	129823
train/FsmNLTdE2p0_1.wav	154560
train/aFjMWlR1QAY_0.wav	65343
train/Cj7R36s4dbM_7.wav	101406
train/233171_1.wav	187936
train/130149_0.wav	108608
train/266366_2.wav	77776
train/136215_7.wav	88480
train/ipLoS44xfO4_1.wav	56388
train/d0QNH2vcDgU_0.wav	207107
train/xfeASyC6PPg_0.wav	148528
train/kh6eynD9OIk_4.wav	131408
train/Yi6Qyn4X8is_4.wav	132688
train/266396_46.wav	26208
train/xomMHflvVDw_5.wav	42500
train/wVdoIjg3ZFQ_5.wav	121680
train/Fmwc7wkIc4Q_2.wav	63264
train/7fPYpqzw1iY_0.wav	97568
train/0hCOCt6fWas_2.wav	94864
train/5hXC8JbiLd8_0.wav	110480
train/FRKwvmrwrZA_7.wav	291376
train/271366_5.wav	30208
train/KR4MpF0YtgE_1.wav	111456
train/YcyHQQXGXWA_3.wav	62455
train/276217_9.wav	58304
train/216007_0.wav	21744
train/dLzsNc_hzkQ_0.wav	330032
train/pFh-SLxltms_14.wav	176752
train/84133_1.wav	92624
train/290088_11.wav	98688
train/267255_10.wav	48736
train/78577_8.wav	107632
train/WMzvDL7b4sM_1.wav	108592
train/80620_6.wav	72192
train/81538_3.wav	84016
train/p5LEk2u8tXk_4.wav	151536
train/aMtFBGh2wKI_5.wav	128384
train/wR3zalLV_6c_1.wav	113216
train/283495_4.wav	201824
train/JLqBVj6f5gI_7.wav	138928
train/29044_3.wav	60064
train/hyazktfsZew_4.wav	54800
train/rEWQW_ibDwg_3.wav	150096
train/4lKz4xyCmkk_0.wav	107488
train/nsLACXjD4KU_1.wav	183459
train/233171_7.wav	41072
train/220200_13.wav	226240
train/sC1NvtirijU_17.wav	73952
train/rz4Ax6xfZHQ_0.wav	272224
train/CdB8QBhFccs_5.wav	27488
train/GSnt_fW8qjI_4.wav	658384
train/kqXpf26EL-s_9.wav	197347
train/KEUVzxC7T3E_3.wav	259280
train/271598_30.wav	69328
train/4ZhIx2ozUIE_3.wav	94064
train/-3g5yACwYnA_2.wav	147392
train/xqcqieV0Rn8_4.wav	88800
train/WZVfvgTeFPo_2.wav	51722
train/zj4PzGtFwJM_4.wav	75536
train/kPn-t6NSxfQ_6.wav	83200
train/0YdYFtVdlWE_20.wav	82249
train/6YNAmRjpxlA_3.wav	35792
train/kiR5zVo2zvU_9.wav	236928
train/nsLACXjD4KU_3.wav	81132
train/F59hwsm4Ld0_43.wav	29728
train/88245_5.wav	131904
train/ZXHX_e6HCI0_1.wav	104592
train/_HabvL0VnrQ_3.wav	159504
train/XAgD-xoil40_1.wav	138912
train/hyazktfsZew_26.wav	125520
train/_WkXQNVLQXs_2.wav	95664
train/36098_10.wav	117680
train/122439_0.wav	60064
train/I3SPlbTGuNc_9.wav	94544
train/Xx7Y2YIbleA_1.wav	103168
train/yEtfjJOMMCs_1.wav	124240
train/270628_27.wav	45216
train/gPWyANEm0eE_1.wav	311328
train/271598_23.wav	28784
train/130426_1.wav	67888
train/39lcRCFvV-s_38.wav	58783
train/234587_20.wav	93264
train/7eWclVCXOtk_0.wav	101424
train/266396_60.wav	35168
train/194625_17.wav	262640
train/33ueXDUn3mA_4.wav	172288
train/ZtuTCuh9C1M_0.wav	193320
train/JHW3nD6flgU_5.wav	88480
train/n-sgVVTE9Io_3.wav	151056
train/yOQHOiswVjc_6.wav	305424
train/q4hP2j7oewo_0.wav	136368
train/1JQ9UCBEmCU_5.wav	85440
train/91276_9.wav	45856
train/225416_11.wav	99488
train/XyBU_gZtU0M_4.wav	53834
train/266852_16.wav	174032
train/ygb8Cfxghbs_11.wav	261200
train/LHC7ZKJy4Zw_1.wav	83367
train/FJgO-FICHlA_1.wav	208848
train/SWHmteF5Rlk_3.wav	85920
train/4poXF3xo6Z8_11.wav	173568
train/YITXOmhQhYE_5.wav	309728
train/1A7dqFxx8wU_2.wav	57186
train/3DgOMTs3A1E_13.wav	95184
train/6WDchK7TuL8_1.wav	236608
train/grePRQ8zonA_4.wav	196144
train/y-nEcwAyQos_1.wav	73472
